Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Primitivismus,1,0,0,1,0,0,0,0,0,0,0,,,,
Stanzteil,1,0,0,1,0,0,0,0,0,0,0,,,,
Lamprecht, Rolf,1,0,0,1,0,0,0,0,0,0,0,,,
Raumausstatter,1,0,0,1,0,0,0,0,0,0,0,,,,
Aralsee,1,0,0,1,0,0,0,0,0,0,0,,,,
Rotfuchs,1,0,0,1,0,0,0,0,0,0,0,,,,
Adam, Dietrich,1,0,0,1,0,0,0,0,0,0,0,,,
Volkspark,1,0,0,1,0,0,0,0,0,0,0,,,,
Bauunternehmer,1,0,0,1,0,0,0,0,0,0,0,,,,
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik,1,0,0,1,0,0,0,0,0,0,0,,,
Galicier,1,0,0,1,0,0,0,0,0,0,0,,,,
Petrosawodsk,1,0,0,1,0,0,0,0,0,0,0,,,,
Jaeggi, Rahel,1,0,0,1,0,0,0,0,0,0,0,,,
Jaffa,1,0,0,1,0,0,0,0,0,0,0,,,,
Hebron,1,0,0,1,0,0,0,0,0,0,0,,,,
Stiftung Universität Hildesheim,1,0,0,1,0,0,0,0,0,0,0,,,,
Vernünftigkeit,1,0,0,1,0,0,0,0,0,0,0,,,,
Apple-ID,1,0,0,1,0,0,0,0,0,0,0,,,,
Bund der Kommunisten,1,0,0,1,0,0,0,0,0,0,0,,,,
Lemberg,1,0,0,1,0,0,0,0,0,0,0,,,,
Lauterpacht, Hersch 1897-1960,1,0,0,1,0,0,0,0,0,0,0,,,
Sands, Philippe,1,0,0,1,0,0,0,0,0,0,0,,,
Kirchengemeinschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Leineschloss Hannover,1,0,0,1,0,0,0,0,0,0,0,,,,
Schlossgarten Eutin (Eutin),1,0,0,1,0,0,0,0,0,0,0,,,,
Deutsche Gesellschaft für die Vereinten Nationen,1,0,0,1,0,0,0,0,0,0,0,,,,
Mulch,1,0,0,1,0,0,0,0,0,0,0,,,,
Senghor, Léopold Sédar 1906-2001,1,0,0,1,0,0,0,0,0,0,0,,,
Unternehmensorganisation,1,0,0,1,0,0,0,0,0,0,0,,,,
Personalrat,1,0,0,1,0,0,0,0,0,0,0,,,,
Reihung,1,0,0,1,0,0,0,0,0,0,0,,,,
Rapport (Muster),1,0,0,1,0,0,0,0,0,0,0,,,,
Murād, Sulaimān ʿAlī,1,0,0,1,0,0,0,0,0,0,0,,,
Kind (0-12 Jahre),1,0,0,1,0,0,0,0,0,0,0,,,,
Aufbruch,1,0,0,1,0,0,0,0,0,0,0,,,,
Götterstatue,1,0,0,1,0,0,0,0,0,0,0,,,,
Interpellation,1,0,0,1,0,0,0,0,0,0,0,,,,
Sachsen Landesregierung,1,0,0,1,0,0,0,0,0,0,0,,,,
Sachsen Sächsischer Landtag,1,0,0,1,0,0,0,0,0,0,0,,,,
Lebensbejahung,1,0,0,1,0,0,0,0,0,0,0,,,,
Immunprophylaxe,1,0,0,1,0,0,0,0,0,0,0,,,,
Räumungsvollstreckung,1,0,0,1,0,0,0,0,0,0,0,,,,
Miete,1,0,0,1,0,0,0,0,0,0,0,,,,
Konservative Therapie,1,0,0,1,0,0,0,0,0,0,0,,,,
Dutschke, Gretchen,1,0,0,1,0,0,0,0,0,0,0,,,
Goethe-Gesellschaft in Weimar,1,0,0,1,0,0,0,0,0,0,0,,,,
Gleichschaltung,1,0,0,1,0,0,0,0,0,0,0,,,,
Realität (Begriff),1,0,0,1,0,0,0,0,0,0,0,,,,
Rechtsextremismus-Datei-Gesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Goldanlage,1,0,0,1,0,0,0,0,0,0,0,,,,
Dozent,1,0,0,1,0,0,0,0,0,0,0,,,,
Konkursbuch Verlag Claudia Gehrke,1,0,0,1,0,0,0,0,0,0,0,,,,
Massage,1,0,0,1,0,0,0,0,0,0,0,,,,
Gesichtsschmerz,1,0,0,1,0,0,0,0,0,0,0,,,,
Insolvenzrechtsreform,1,0,0,1,0,0,0,0,0,0,0,,,,
Igl, Gerhard,1,0,0,1,0,0,0,0,0,0,0,,,
Maihof-Kirche (Luzern),1,0,0,1,0,0,0,0,0,0,0,,,,
Sankt Karl Borromäus (Luzern),1,0,0,1,0,0,0,0,0,0,0,,,,
Dulaschulhaus (Luzern),1,0,0,1,0,0,0,0,0,0,0,,,,
Gebäude des Armee-Ausbildungszentrums Luzern (Luzern),1,0,0,1,0,0,0,0,0,0,0,,,,
Kind (2-10 Jahre),1,0,0,1,0,0,0,0,0,0,0,,,,
Kieler Matrosenaufstand,1,0,0,1,0,0,0,0,0,0,0,,,,
Eisenbahnzug,1,0,0,1,0,0,0,0,0,0,0,,,,
Aktion Reinhardt,1,0,0,1,0,0,0,0,0,0,0,,,,
Geburtstagsfeier,1,0,0,1,0,0,0,0,0,0,0,,,,
Falsche Verdächtigung,1,0,0,1,0,0,0,0,0,0,0,,,,
Hellberg, Ruth 1906-2001,1,0,0,1,0,0,0,0,0,0,0,,,
Institut für Literatur Johannes R. Becher,1,0,0,1,0,0,0,0,0,0,0,,,,
Klassik Stiftung Weimar,1,0,0,1,0,0,0,0,0,0,0,,,,
Militante Gruppe,1,0,0,1,0,0,0,0,0,0,0,,,,
Hobrecht, James 1825-1902,1,0,0,1,0,0,0,0,0,0,0,,,
Textualität,1,0,0,1,0,0,0,0,0,0,0,,,,
Athanasius, Alexandrinus, Heiliger 295-373,1,0,0,1,0,0,0,0,0,0,0,,
Ferienhaussiedlung Costa Smeralda,1,0,0,1,0,0,0,0,0,0,0,,,,
Karim IV., Aga Khan 1937,1,0,0,1,0,0,0,0,0,0,0,,,
Architects Collaborative,1,0,0,1,0,0,0,0,0,0,0,,,,
Jacotot, Jean-Joseph 1770-1840,1,0,0,1,0,0,0,0,0,0,0,,,
Telefonanlage,1,0,0,1,0,0,0,0,0,0,0,,,,
Die Leute von Seldwyla,1,0,0,1,0,0,0,0,0,0,0,,,,
Holzschnitzerei,1,0,0,1,0,0,0,0,0,0,0,,,,
Lederarbeit,1,0,0,1,0,0,0,0,0,0,0,,,,
Ludwig II., Bayern, König 1845-1886,1,0,0,1,0,0,0,0,0,0,0,,
Torbau,1,0,0,1,0,0,0,0,0,0,0,,,,
Agrarmeteorologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Espruino Pico,1,0,0,1,0,0,0,0,0,0,0,,,,
Technische Universität Kaiserslautern,1,0,0,1,0,0,0,0,0,0,0,,,,
Gesellschaftsroman,1,0,0,1,0,0,0,0,0,0,0,,,,
Forderung,1,0,0,1,0,0,0,0,0,0,0,,,,
Tractatus theologico-politicus,1,0,0,1,0,0,0,0,0,0,0,,,,
Konjunktiv,1,0,0,1,0,0,0,0,0,0,0,,,,
SCAU architecture,1,0,0,1,0,0,0,0,0,0,0,,,,
Westfälische Wilhelms-Universität Münster,1,0,0,1,0,0,0,0,0,0,0,,,,
Külsheim,1,0,0,1,0,0,0,0,0,0,0,,,,
Postmarxismus,1,0,0,1,0,0,0,0,0,0,0,,,,
De limitibus constituendis,1,0,0,1,0,0,0,0,0,0,0,,,,
Vermessungsingenieur,1,0,0,1,0,0,0,0,0,0,0,,,,
Düngemittelrecht,1,0,0,1,0,0,0,0,0,0,0,,,,
Tonspur,1,0,0,1,0,0,0,0,0,0,0,,,,
Viktoria, Großbritannien, Königin 1819-1901,1,0,0,1,0,0,0,0,0,0,0,,
Harzhornereignis,1,0,0,1,0,0,0,0,0,0,0,,,,
Jin Shin Jyutsu,1,0,0,1,0,0,0,0,0,0,0,,,,
Gesund durch Berühren,1,0,0,1,0,0,0,0,0,0,0,,,,
Hütehund,1,0,0,1,0,0,0,0,0,0,0,,,,
Tschaplin, Sergei Pawlowitsch 1905-1942,1,0,0,1,0,0,0,0,0,0,0,,,
Tschaplin, Nikolai Pawlowitsch 1902-1938,1,0,0,1,0,0,0,0,0,0,0,,,
Staatsbesuch,1,0,0,1,0,0,0,0,0,0,0,,,,
Protokoll (Diplomatie),1,0,0,1,0,0,0,0,0,0,0,,,,
Carus, Carl Gustav 1789-1869,1,0,0,1,0,0,0,0,0,0,0,,,
Medizinische Akademie,1,0,0,1,0,0,0,0,0,0,0,,,,
Burka,1,0,0,1,0,0,0,0,0,0,0,,,,
Naturschutzmonitoring,1,0,0,1,0,0,0,0,0,0,0,,,,
Marie, Hannover, Königin 1818-1907,1,0,0,1,0,0,0,0,0,0,0,,
Mazarin, Jules 1602-1661,1,0,0,1,0,0,0,0,0,0,0,,,
Alltagsgeschichte (Fach),1,0,0,1,0,0,0,0,0,0,0,,,,
Neue Ökonomische Politik,1,0,0,1,0,0,0,0,0,0,0,,,,
Proletarische Revolution,1,0,0,1,0,0,0,0,0,0,0,,,,
Kleiderschrank,1,0,0,1,0,0,0,0,0,0,0,,,,
Lieferverkehr,1,0,0,1,0,0,0,0,0,0,0,,,,
Verordnung über Märkte für Finanzinstrumente,1,0,0,1,0,0,0,0,0,0,0,,,,
Hirsch, Joachim 1938,1,0,0,1,0,0,0,0,0,0,0,,,
Angewandte Musikwissenschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Nico 1938-1988,1,0,0,1,0,0,0,0,0,0,0,,,,
Tremor,1,0,0,1,0,0,0,0,0,0,0,,,,
Beiersdorf AG,1,0,0,1,0,0,0,0,0,0,0,,,,
Deutschland (DDR) Ministerium für Staatssicherheit (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Niedersachsen, Klosterkammer,1,0,0,1,0,0,0,0,0,0,0,,,
Stift Katlenburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Hafen Bremen (Bremen),1,0,0,1,0,0,0,0,0,0,0,,,,
Arbeitgeberanteil,1,0,0,1,0,0,0,0,0,0,0,,,,
Die Grünen, die Grüne Alternative,1,0,0,1,0,0,0,0,0,0,0,,,
Office 2019,1,0,0,1,0,0,0,0,0,0,0,,,,
Lanier, Jaron,1,0,0,1,0,0,0,0,0,0,0,,,
Hodayot (Qumrantexte),1,0,0,1,0,0,0,0,0,0,0,,,,
Hymnenrolle,1,0,0,1,0,0,0,0,0,0,0,,,,
Begleithund,1,0,0,1,0,0,0,0,0,0,0,,,,
Jagdgenossenschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Metsamor,1,0,0,1,0,0,0,0,0,0,0,,,,
Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz,1,0,0,1,0,0,0,0,0,0,0,,,,
Entlassungsplanung,1,0,0,1,0,0,0,0,0,0,0,,,,
Verfassungsgeschichte,1,0,0,1,0,0,0,0,0,0,0,,,,
Eclipse 4.8,1,0,0,1,0,0,0,0,0,0,0,,,,
Landgericht,1,0,0,1,0,0,0,0,0,0,0,,,,
Zerschneidung,1,0,0,1,0,0,0,0,0,0,0,,,,
Zeckendorf,1,0,0,1,0,0,0,0,0,0,0,,,,
Konzentrationslager Wewelsburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Haas, Adolf 1893-1945,1,0,0,1,0,0,0,0,0,0,0,,,
Ärztliche Versorgung,1,0,0,1,0,0,0,0,0,0,0,,,,
Buen vivir,1,0,0,1,0,0,0,0,0,0,0,,,,
Gursky, Andreas 1955,1,0,0,1,0,0,0,0,0,0,0,,,
Schickeria,1,0,0,1,0,0,0,0,0,0,0,,,,
Kunstmuseum Wolfsburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Strombach, Sebastian,1,0,0,1,0,0,0,0,0,0,0,,,
Wolkenbügel,1,0,0,1,0,0,0,0,0,0,0,,,,
Lisickij, Lazarʹ M. 1890-1941,1,0,0,1,0,0,0,0,0,0,0,,,
Olgiati, Valerio,1,0,0,1,0,0,0,0,0,0,0,,,
MQTT,1,0,0,1,0,0,0,0,0,0,0,,,,
Kunststoffgegenstand,1,0,0,1,0,0,0,0,0,0,0,,,,
SAP CRM,1,0,0,1,0,0,0,0,0,0,0,,,,
Unternehmensgruppe Neue Heimat, Städtebau- und Wohnungsgesellschaften,1,0,0,1,0,0,0,0,0,0,0,,,
Konzentrationslager Auschwitz Frauenorchester,1,0,0,1,0,0,0,0,0,0,0,,,,
Autobiografische Erzählung,1,0,0,1,0,0,0,0,0,0,0,,,,
Routenzug,1,0,0,1,0,0,0,0,0,0,0,,,,
Biologischer Weinbau,1,0,0,1,0,0,0,0,0,0,0,,,,
HSPA,1,0,0,1,0,0,0,0,0,0,0,,,,
Schaltungsberechnung,1,0,0,1,0,0,0,0,0,0,0,,,,
Stromkreis,1,0,0,1,0,0,0,0,0,0,0,,,,
Regelverstoß,1,0,0,1,0,0,0,0,0,0,0,,,,
Bautzen,1,0,0,1,0,0,0,0,0,0,0,,,,
Landeshundegesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Volonté générale,1,0,0,1,0,0,0,0,0,0,0,,,,
Induzierte pluripotente Stammzelle,1,0,0,1,0,0,0,0,0,0,0,,,,
Romanze,1,0,0,1,0,0,0,0,0,0,0,,,,
Adaptronik,1,0,0,1,0,0,0,0,0,0,0,,,,
Urlaubssport,1,0,0,1,0,0,0,0,0,0,0,,,,
Kaufmotivation,1,0,0,1,0,0,0,0,0,0,0,,,,
Brandung,1,0,0,1,0,0,0,0,0,0,0,,,,
Gezeitenküste,1,0,0,1,0,0,0,0,0,0,0,,,,
Gezeitenstrom,1,0,0,1,0,0,0,0,0,0,0,,,,
International Standard on Auditing 315,1,0,0,1,0,0,0,0,0,0,0,,,,
Ottmers, Clemens,1,0,0,1,0,0,0,0,0,0,0,,,
Biegeträger,1,0,0,1,0,0,0,0,0,0,0,,,,
Biegelinie,1,0,0,1,0,0,0,0,0,0,0,,,,
Rede (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Berufsintegriertes Studium,1,0,0,1,0,0,0,0,0,0,0,,,,
Kulturlandschaft (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Achtsamkeitsbasierte Stressreduktion,1,0,0,1,0,0,0,0,0,0,0,,,,
Wettkampftraining,1,0,0,1,0,0,0,0,0,0,0,,,,
Rebound-Effekt (Umweltökonomie),1,0,0,1,0,0,0,0,0,0,0,,,,
Musikanthropologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Weibliche Freiwillige,1,0,0,1,0,0,0,0,0,0,0,,,,
Medikalisierung,1,0,0,1,0,0,0,0,0,0,0,,,,
Gebirgsbeherrschung,1,0,0,1,0,0,0,0,0,0,0,,,,
Gerechter Friede (Leitbild),1,0,0,1,0,0,0,0,0,0,0,,,,
Goldwährung,1,0,0,1,0,0,0,0,0,0,0,,,,
Stellenausschreibung,1,0,0,1,0,0,0,0,0,0,0,,,,
Hamburgisches Transparenzgesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Snooker Pool,1,0,0,1,0,0,0,0,0,0,0,,,,
Billard,1,0,0,1,0,0,0,0,0,0,0,,,,
Kritische Informationsinfrastruktur,1,0,0,1,0,0,0,0,0,0,0,,,,
Hanomag 2/10 PS,1,0,0,1,0,0,0,0,0,0,0,,,,
Urgeschichte (Bibel),1,0,0,1,0,0,0,0,0,0,0,,,,
Regionalbibliothek,1,0,0,1,0,0,0,0,0,0,0,,,,
Nozick, Robert,1,0,0,1,0,0,0,0,0,0,0,,,
Plotter,1,0,0,1,0,0,0,0,0,0,0,,,,
Prothetik,1,0,0,1,0,0,0,0,0,0,0,,,,
Gasturbinenanlage,1,0,0,1,0,0,0,0,0,0,0,,,,
Hill, Paul B.,1,0,0,1,0,0,0,0,0,0,0,,,
Royce, Josiah 1855-1916,1,0,0,1,0,0,0,0,0,0,0,,,
Technische Universität Dortmund, Fakultät Raumplanung,1,0,0,1,0,0,0,0,0,0,0,,,
Reichenbach im Vogtland,1,0,0,1,0,0,0,0,0,0,0,,,,
geskes.hack Landschaftsarchitekten,1,0,0,1,0,0,0,0,0,0,0,,,,
Lohngerechtigkeit,1,0,0,1,0,0,0,0,0,0,0,,,,
Saegert, Carl W. 1809-1879,1,0,0,1,0,0,0,0,0,0,0,,,
iOS 12,1,0,0,1,0,0,0,0,0,0,0,,,,
Our common future,1,0,0,1,0,0,0,0,0,0,0,,,,
Aspekt,1,0,0,1,0,0,0,0,0,0,0,,,,
Ignatius, Antiochenus-110,1,0,0,1,0,0,0,0,0,0,0,,,
Geyer, Paul,1,0,0,1,0,0,0,0,0,0,0,,,
Wehle, Winfried 1940,1,0,0,1,0,0,0,0,0,0,0,,,
Jung, Willi 1950,1,0,0,1,0,0,0,0,0,0,0,,,
Einzelabschluss,1,0,0,1,0,0,0,0,0,0,0,,,,
Ogilvy, David 1911-1999,1,0,0,1,0,0,0,0,0,0,0,,,
Bauabnahme,1,0,0,1,0,0,0,0,0,0,0,,,,
Telekommunikationsanlage,1,0,0,1,0,0,0,0,0,0,0,,,,
Stromversorgung (Elektrotechnik),1,0,0,1,0,0,0,0,0,0,0,,,,
Trinkwasserverbrauch,1,0,0,1,0,0,0,0,0,0,0,,,,
Neolithische Revolution,1,0,0,1,0,0,0,0,0,0,0,,,,
Tian,1,0,0,1,0,0,0,0,0,0,0,,,,
Weltordnung (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Kennzeichen,1,0,0,1,0,0,0,0,0,0,0,,,,
Prüfzeichen,1,0,0,1,0,0,0,0,0,0,0,,,,
Warenzeichen,1,0,0,1,0,0,0,0,0,0,0,,,,
Existenzielle Psychologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Computerkonferenz,1,0,0,1,0,0,0,0,0,0,0,,,,
Kabelbaum,1,0,0,1,0,0,0,0,0,0,0,,,,
Produktivitätstheorie,1,0,0,1,0,0,0,0,0,0,0,,,,
Anschlusskanal,1,0,0,1,0,0,0,0,0,0,0,,,,
Befreiungskriege (1813-1815, Motiv),1,0,0,1,0,0,0,0,0,0,0,,,
Netzwerk (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Vorverarbeitung,1,0,0,1,0,0,0,0,0,0,0,,,,
Orff-Instrument,1,0,0,1,0,0,0,0,0,0,0,,,,
Orff-Schulwerk,1,0,0,1,0,0,0,0,0,0,0,,,,
Wertpapiererwerbs- und Übernahmegesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
DApp (Software),1,0,0,1,0,0,0,0,0,0,0,,,,
Undogmatische Linke,1,0,0,1,0,0,0,0,0,0,0,,,,
Land Oldenburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Steinwascher, Gerd,1,0,0,1,0,0,0,0,0,0,0,,,
Niedersächsisches Landesarchiv,1,0,0,1,0,0,0,0,0,0,0,,,,
PRINCE2,1,0,0,1,0,0,0,0,0,0,0,,,,
Digitale Gesellschaft e.V.,1,0,0,1,0,0,0,0,0,0,0,,,,
Menäum,1,0,0,1,0,0,0,0,0,0,0,,,,
Ostslawische Sprachen,1,0,0,1,0,0,0,0,0,0,0,,,,
Mitsein,1,0,0,1,0,0,0,0,0,0,0,,,,
Thronfolger,1,0,0,1,0,0,0,0,0,0,0,,,,
Fröbel-Material,1,0,0,1,0,0,0,0,0,0,0,,,,
Nowitzki, Dirk 1978,1,0,0,1,0,0,0,0,0,0,0,,,
Grime,1,0,0,1,0,0,0,0,0,0,0,,,,
Region Sønderjylland - Schleswig,1,0,0,1,0,0,0,0,0,0,0,,,,
Darmflora,1,0,0,1,0,0,0,0,0,0,0,,,,
Darmkrankheit,1,0,0,1,0,0,0,0,0,0,0,,,,
Lukretia, Ferrara, Herzogin 1480-1519,1,0,0,1,0,0,0,0,0,0,0,,
Systemtheoretische Pädagogik,1,0,0,1,0,0,0,0,0,0,0,,,,
Verhaltensentwicklung,1,0,0,1,0,0,0,0,0,0,0,,,,
Kramlich, Pamela,1,0,0,1,0,0,0,0,0,0,0,,,
Kramlich Residenz (Napa Valley, Calif.),1,0,0,1,0,0,0,0,0,0,0,,,
Kramlich Collection,1,0,0,1,0,0,0,0,0,0,0,,,,
Urteilsformel,1,0,0,1,0,0,0,0,0,0,0,,,,
Lebenshilfe Baden-Württemberg,1,0,0,1,0,0,0,0,0,0,0,,,,
Acht-Bit-Mikroprozessor,1,0,0,1,0,0,0,0,0,0,0,,,,
Salomon, Karl 1896-1977,1,0,0,1,0,0,0,0,0,0,0,,,
Luftbildarchäologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Leuschner, Wilhelm 1890-1944,1,0,0,1,0,0,0,0,0,0,0,,,
Widerstandsgruppe,1,0,0,1,0,0,0,0,0,0,0,,,,
Antinatalismus,1,0,0,1,0,0,0,0,0,0,0,,,,
Rijeka,1,0,0,1,0,0,0,0,0,0,0,,,,
Theaterwerkstatt Bethel,1,0,0,1,0,0,0,0,0,0,0,,,,
Word 2019,1,0,0,1,0,0,0,0,0,0,0,,,,
Word 365,1,0,0,1,0,0,0,0,0,0,0,,,,
Moissi, Alexander 1879-1935,1,0,0,1,0,0,0,0,0,0,0,,,
Kirchliche Eheschließung,1,0,0,1,0,0,0,0,0,0,0,,,,
weltwärts (Körperschaft),1,0,0,1,0,0,0,0,0,0,0,,,,
Sophie, Braunschweig-Wolfenbüttel, Herzogin 1522-1575,1,0,0,1,0,0,0,0,0,0,0,,
Syndikusanwalt,1,0,0,1,0,0,0,0,0,0,0,,,,
International Financial Reporting Standard 7,1,0,0,1,0,0,0,0,0,0,0,,,,
Griffith, Emile 1938-2013,1,0,0,1,0,0,0,0,0,0,0,,,
Dschungel von Calais (Calais),1,0,0,1,0,0,0,0,0,0,0,,,,
Calais,1,0,0,1,0,0,0,0,0,0,0,,,,
Transit,1,0,0,1,0,0,0,0,0,0,0,,,,
König, Herbert 1944-1999,1,0,0,1,0,0,0,0,0,0,0,,,
Straflager (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Stift Steterburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Kanonissen,1,0,0,1,0,0,0,0,0,0,0,,,,
Stift (Fischbeck (Weser)),1,0,0,1,0,0,0,0,0,0,0,,,,
Glaubensleben,1,0,0,1,0,0,0,0,0,0,0,,,,
Rheine,1,0,0,1,0,0,0,0,0,0,0,,,,
Israelforschung,1,0,0,1,0,0,0,0,0,0,0,,,,
Einzelradantrieb,1,0,0,1,0,0,0,0,0,0,0,,,,
Flierl, Bruno,1,0,0,1,0,0,0,0,0,0,0,,,
Office 2019 für Mac,1,0,0,1,0,0,0,0,0,0,0,,,,
Karl VII., Heiliges Römisches Reich, Kaiser 1697-1745,1,0,0,1,0,0,0,0,0,0,0,,
Verbindlichkeit,1,0,0,1,0,0,0,0,0,0,0,,,,
Grips-Theater,1,0,0,1,0,0,0,0,0,0,0,,,,
Burg Marienburg (Malbork),1,0,0,1,0,0,0,0,0,0,0,,,,
Zahnherd,1,0,0,1,0,0,0,0,0,0,0,,,,
Gebiss,1,0,0,1,0,0,0,0,0,0,0,,,,
Tendaguru-Schichten,1,0,0,1,0,0,0,0,0,0,0,,,,
Merkantiler Minderwert,1,0,0,1,0,0,0,0,0,0,0,,,,
ISO 45001,1,0,0,1,0,0,0,0,0,0,0,,,,
Männergruppe,1,0,0,1,0,0,0,0,0,0,0,,,,
Friedensplan,1,0,0,1,0,0,0,0,0,0,0,,,,
Landestransparenzgesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Werbungskosten,1,0,0,1,0,0,0,0,0,0,0,,,,
Bauabfall,1,0,0,1,0,0,0,0,0,0,0,,,,
Unsichtbares Theater,1,0,0,1,0,0,0,0,0,0,0,,,,
Verdächtigung,1,0,0,1,0,0,0,0,0,0,0,,,,
Haydn, Joseph 1732-1809,1,0,0,1,0,0,0,0,0,0,0,,,
Schuljahr 5-10,1,0,0,1,0,0,0,0,0,0,0,,,,
SAP Deutschland AG &amp; Co. KG,1,0,0,1,0,0,0,0,0,0,0,,,,
Gatterer, Johann Christoph 1727-1799,1,0,0,1,0,0,0,0,0,0,0,,,
Mabillon, Jean 1632-1707,1,0,0,1,0,0,0,0,0,0,0,,,
Germon, Barthélemy 1663-1718,1,0,0,1,0,0,0,0,0,0,0,,,
Afghanistankrieg (2001-2021, Motiv),1,0,0,1,0,0,0,0,0,0,0,,,
Geschichtskarte,1,0,0,1,0,0,0,0,0,0,0,,,,
Sozialplan,1,0,0,1,0,0,0,0,0,0,0,,,,
Künstlerbuch,1,0,0,1,0,0,0,0,0,0,0,,,,
Wilhelmiten,1,0,0,1,0,0,0,0,0,0,0,,,,
Bourne-Shell,1,0,0,1,0,0,0,0,0,0,0,,,,
Klappbuch,1,0,0,1,0,0,0,0,0,0,0,,,,
Schuljahr 1-4,1,0,0,1,0,0,0,0,0,0,0,,,,
Gentechnikgesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Differenzierungsstrategie,1,0,0,1,0,0,0,0,0,0,0,,,,
Vor- und Frühgeschichte (Fach),1,0,0,1,0,0,0,0,0,0,0,,,,
Die Kunst der Fuge,1,0,0,1,0,0,0,0,0,0,0,,,,
Le spleen de Paris,1,0,0,1,0,0,0,0,0,0,0,,,,
Les paradis artificiels,1,0,0,1,0,0,0,0,0,0,0,,,,
Les épaves,1,0,0,1,0,0,0,0,0,0,0,,,,
TYPO3 CMS 9 LTS,1,0,0,1,0,0,0,0,0,0,0,,,,
Viaggio per l&apos;Italia,1,0,0,1,0,0,0,0,0,0,0,,,,
Auf einer Reise nach Süden,1,0,0,1,0,0,0,0,0,0,0,,,,
Winder, Ludwig 1889-1946,1,0,0,1,0,0,0,0,0,0,0,,,
French and Indian War,1,0,0,1,0,0,0,0,0,0,0,,,,
RWI - Leibniz-Institut für Wirtschaftsforschung,1,0,0,1,0,0,0,0,0,0,0,,,,
Bernoulli-Balken,1,0,0,1,0,0,0,0,0,0,0,,,,
Timoshenko-Balken,1,0,0,1,0,0,0,0,0,0,0,,,,
Tutor,1,0,0,1,0,0,0,0,0,0,0,,,,
Communication-Based Train Control,1,0,0,1,0,0,0,0,0,0,0,,,,
Methylphenidat,1,0,0,1,0,0,0,0,0,0,0,,,,
Regionalbank,1,0,0,1,0,0,0,0,0,0,0,,,,
Werkschutz,1,0,0,1,0,0,0,0,0,0,0,,,,
Rohstoffrente,1,0,0,1,0,0,0,0,0,0,0,,,,
Kultivationshypothese,1,0,0,1,0,0,0,0,0,0,0,,,,
Standortauswahlgesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Randbemerkung,1,0,0,1,0,0,0,0,0,0,0,,,,
François, Karl von 1785-1855,1,0,0,1,0,0,0,0,0,0,0,,,
Herschel, Wilhelm 1895-1986,1,0,0,1,0,0,0,0,0,0,0,,,
Herschel, William 1738-1822,1,0,0,1,0,0,0,0,0,0,0,,,
Ausgabenwirkung,1,0,0,1,0,0,0,0,0,0,0,,,,
Einkommensverwendung,1,0,0,1,0,0,0,0,0,0,0,,,,
Abendroth, Wolfgang,1,0,0,1,0,0,0,0,0,0,0,,,
Steinkohlenbergwerk,1,0,0,1,0,0,0,0,0,0,0,,,,
Kreis Recklinghausen,1,0,0,1,0,0,0,0,0,0,0,,,,
Brandgrab,1,0,0,1,0,0,0,0,0,0,0,,,,
Räderuhr,1,0,0,1,0,0,0,0,0,0,0,,,,
B. Metzler Seel. Sohn &amp; Co.,1,0,0,1,0,0,0,0,0,0,0,,,,
Nelson, Leonard 1882-1927,1,0,0,1,0,0,0,0,0,0,0,,,
Forsthoff, Ernst,1,0,0,1,0,0,0,0,0,0,0,,,
Arbeiterselbstverwaltung,1,0,0,1,0,0,0,0,0,0,0,,,,
Kommunalwissenschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Umweltpartei,1,0,0,1,0,0,0,0,0,0,0,,,,
Kompanie,1,0,0,1,0,0,0,0,0,0,0,,,,
